timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
4911,51,SENSE,"Đo được (3.888930605536145, 79.47531683981002, 43.41322414754674)",19316.06,,
4911,51,TX,Truyền trên kênh 0 SF11,19316.06,,
4911,51,COLLISION,Xung đột trên kênh 0/SF11,19316.06,,
4912,1,WAKE_UP,,19314.72,,
4912,1,DECISION,Nhiệt độ thay đổi lớn (4.08'C),19314.72,,
4912,1,SENSE,"Đo được (45.53217748997188, 3.9009682333697393, 20.004218320218513)",19314.72,,
4912,1,TX,Truyền trên kênh 0 SF10,19314.72,,
4912,1,TRANSMIT_SUCCESS,"Dữ liệu; (45.53217748997188, 3.9009682333697393, 20.004218320218513)",19314.72,-73.36,3
4912,20,WAKE_UP,,19892.07,,
4912,20,DECISION,Nhiệt độ thay đổi lớn (1.71'C),19892.07,,
4912,20,SENSE,"Đo được (30.124890893491912, 2.679930202662917, 59.10844534927009)",19892.07,,
4912,20,TX,Truyền trên kênh 0 SF9,19892.07,,
4912,20,TRANSMIT_SUCCESS,"Dữ liệu; (30.124890893491912, 2.679930202662917, 59.10844534927009)",19892.07,-85.22,2
4912,72,WAKE_UP,,19312.32,,
4912,72,DECISION,Nhiệt độ thay đổi lớn (29.84'C),19312.32,,
4912,72,SENSE,"Đo được (5.22650632109568, 63.85980059649767, 17.242736444632524)",19312.32,,
4912,72,TX,Truyền trên kênh 0 SF8,19312.32,,
4912,72,TRANSMIT_SUCCESS,"Dữ liệu; (5.22650632109568, 63.85980059649767, 17.242736444632524)",19312.32,-83.62,0
4913,49,WAKE_UP,,19310.21,,
4913,49,DECISION,Nhiệt độ thay đổi lớn (8.85'C),19310.21,,
4913,49,SENSE,"Đo được (40.000842967069424, 85.0852376740884, 52.01431801034791)",19310.21,,
4913,49,TX,Truyền trên kênh 0 SF10,19310.21,,
4913,49,TRANSMIT_SUCCESS,"Dữ liệu; (40.000842967069424, 85.0852376740884, 52.01431801034791)",19310.21,-82.03,0
4913,53,WAKE_UP,,19302.79,,
4913,53,DECISION,Nhiệt độ thay đổi lớn (17.05'C),19302.79,,
4913,53,SENSE,"Đo được (34.10207654882235, 52.40547264249009, 37.88899784633722)",19302.79,,
4913,53,TX,Truyền trên kênh 0 SF8,19302.79,,
4913,53,TRANSMIT_SUCCESS,"Dữ liệu; (34.10207654882235, 52.40547264249009, 37.88899784633722)",19302.79,-33.53,2
4913,80,WAKE_UP,,19315.69,,
4913,80,DECISION,Nhiệt độ thay đổi lớn (42.50'C),19315.69,,
4913,80,SENSE,"Đo được (48.72985773884955, 32.53217795872476, 38.56829582495132)",19315.69,,
4913,80,TX,Truyền trên kênh 0 SF10,19315.69,,
4913,80,COLLISION,Xung đột trên kênh 0/SF10,19315.69,,
4914,71,WAKE_UP,,19891.12,,
4914,71,DECISION,Nhiệt độ thay đổi lớn (1.77'C),19891.12,,
4914,71,SENSE,"Đo được (49.03571296272142, 21.249279135775055, 44.933056115251595)",19891.12,,
4914,71,TX,Truyền trên kênh 0 SF11,19891.12,,
4914,71,TRANSMIT_SUCCESS,"Dữ liệu; (49.03571296272142, 21.249279135775055, 44.933056115251595)",19891.12,-85.27,2
4914,99,WAKE_UP,,19312.31,,
4914,99,DECISION,Nhiệt độ thay đổi lớn (46.90'C),19312.31,,
4914,99,SENSE,"Đo được (49.873258835396754, 96.09163374394987, 34.42367868867541)",19312.31,,
4914,99,TX,Truyền trên kênh 0 SF12,19312.31,,
4914,99,TRANSMIT_SUCCESS,"Dữ liệu; (49.873258835396754, 96.09163374394987, 34.42367868867541)",19312.31,-85.54,0
4915,31,WAKE_UP,,19311.86,,
4915,31,DECISION,Nhiệt độ thay đổi lớn (31.63'C),19311.86,,
4915,31,SENSE,"Đo được (42.98584004015199, 64.10408554743874, 41.22764261788686)",19311.86,,
4915,31,TX,Truyền trên kênh 0 SF9,19311.86,,
4915,31,TRANSMIT_SUCCESS,"Dữ liệu; (42.98584004015199, 64.10408554743874, 41.22764261788686)",19311.86,-83.31,3
4915,40,WAKE_UP,,19886.92,,
4915,40,DECISION,Nhiệt độ thay đổi lớn (3.92'C),19886.92,,
4915,40,SENSE,"Đo được (39.36952374540923, 31.421770785552084, 10.734908941034668)",19886.92,,
4915,40,TX,Truyền trên kênh 0 SF9,19886.92,,
4915,40,COLLISION,Xung đột trên kênh 0/SF9,19886.92,,
4915,54,WAKE_UP,,19892.01,,
4915,54,DECISION,Nhiệt độ thay đổi lớn (26.86'C),19892.01,,
4915,54,SENSE,"Đo được (4.256840352215018, 56.835217547070016, 21.570785366659393)",19892.01,,
4915,54,TX,Truyền trên kênh 0 SF10,19892.01,,
4915,54,TRANSMIT_SUCCESS,"Dữ liệu; (4.256840352215018, 56.835217547070016, 21.570785366659393)",19892.01,-80.02,0
4915,58,WAKE_UP,,19892.66,,
4915,58,DECISION,Nhiệt độ thay đổi lớn (34.76'C),19892.66,,
4915,58,SENSE,"Đo được (44.163942733475004, 47.171466403474405, 52.99284379755433)",19892.66,,
4915,58,TX,Truyền trên kênh 0 SF12,19892.66,,
4915,58,TRANSMIT_SUCCESS,"Dữ liệu; (44.163942733475004, 47.171466403474405, 52.99284379755433)",19892.66,-86.86,1
4915,69,WAKE_UP,,19892.29,,
4915,69,DECISION,Nhiệt độ thay đổi lớn (37.42'C),19892.29,,
4915,69,SENSE,"Đo được (41.7505878641898, 42.528729704222215, 8.67351408941327)",19892.29,,
4915,69,TX,Truyền trên kênh 0 SF7,19892.29,,
4915,69,TRANSMIT_SUCCESS,"Dữ liệu; (41.7505878641898, 42.528729704222215, 8.67351408941327)",19892.29,-82.03,0
4915,91,WAKE_UP,,19306.49,,
4915,91,DECISION,Nhiệt độ thay đổi lớn (3.51'C),19306.49,,
4915,91,SENSE,"Đo được (32.62301081763585, 42.1045447193007, 17.41263752706973)",19306.49,,
4915,91,TX,Truyền trên kênh 0 SF12,19306.49,,
4915,91,COLLISION,Xung đột trên kênh 0/SF12,19306.49,,
4917,35,WAKE_UP,,19305.70,,
4917,35,DECISION,Nhiệt độ thay đổi lớn (4.11'C),19305.70,,
4917,35,SENSE,"Đo được (11.88104634761909, 14.132751535645937, 19.88957481562374)",19305.70,,
4917,35,TX,Truyền trên kênh 0 SF8,19305.70,,
4917,35,TRANSMIT_SUCCESS,"Dữ liệu; (11.88104634761909, 14.132751535645937, 19.88957481562374)",19305.70,-85.99,0
4917,79,WAKE_UP,,19306.33,,
4917,79,DECISION,Nhiệt độ thay đổi lớn (36.27'C),19306.33,,
4917,79,SENSE,"Đo được (40.41625721609427, 91.64072573013853, 27.092008947167788)",19306.33,,
4917,79,TX,Truyền trên kênh 0 SF10,19306.33,,
4917,79,TRANSMIT_SUCCESS,"Dữ liệu; (40.41625721609427, 91.64072573013853, 27.092008947167788)",19306.33,-82.20,1
4917,85,WAKE_UP,,19306.13,,
4917,85,DECISION,Nhiệt độ thay đổi lớn (14.46'C),19306.13,,
4917,85,SENSE,"Đo được (24.340476968168197, 4.677366268081206, 9.371348447732062)",19306.13,,
4917,85,TX,Truyền trên kênh 0 SF11,19306.13,,
4917,85,TRANSMIT_SUCCESS,"Dữ liệu; (24.340476968168197, 4.677366268081206, 9.371348447732062)",19306.13,-80.81,1
4917,97,WAKE_UP,,19309.72,,
4917,97,DECISION,Nhiệt độ thay đổi lớn (35.65'C),19309.72,,
4917,97,SENSE,"Đo được (39.726201562441574, 60.76862296462592, 3.3221522949483195)",19309.72,,
4917,97,TX,Truyền trên kênh 0 SF7,19309.72,,
4917,97,TRANSMIT_SUCCESS,"Dữ liệu; (39.726201562441574, 60.76862296462592, 3.3221522949483195)",19309.72,-82.31,0
4918,30,WAKE_UP,,19887.66,,
4918,30,DECISION,Nhiệt độ thay đổi lớn (18.61'C),19887.66,,
4918,30,SENSE,"Đo được (14.76995120271926, 55.5483336019022, 32.833392571236374)",19887.66,,
4918,30,TX,Truyền trên kênh 0 SF12,19887.66,,
4918,30,TRANSMIT_SUCCESS,"Dữ liệu; (14.76995120271926, 55.5483336019022, 32.833392571236374)",19887.66,-84.90,0
4918,70,WAKE_UP,,18722.31,,
4918,70,DECISION,Nhiệt độ thay đổi lớn (6.19'C),18722.31,,
4918,70,SENSE,"Đo được (46.987487198854204, 91.90237246446684, 8.685855444425318)",18722.31,,
4918,70,TX,Truyền trên kênh 0 SF10,18722.31,,
4918,70,TRANSMIT_SUCCESS,"Dữ liệu; (46.987487198854204, 91.90237246446684, 8.685855444425318)",18722.31,-80.00,1
4919,50,WAKE_UP,,19313.75,,
4919,50,DECISION,Nhiệt độ thay đổi lớn (17.75'C),19313.75,,
4919,50,SENSE,"Đo được (38.16544114896915, 98.48070178574811, 53.75471103094548)",19313.75,,
4919,50,TX,Truyền trên kênh 0 SF11,19313.75,,
4919,50,TRANSMIT_SUCCESS,"Dữ liệu; (38.16544114896915, 98.48070178574811, 53.75471103094548)",19313.75,-80.35,3
4919,64,WAKE_UP,,19893.62,,
4919,64,DECISION,Nhiệt độ thay đổi lớn (14.78'C),19893.62,,
4919,64,SENSE,"Đo được (46.30017751091701, 63.558338144318405, 9.117839468846025)",19893.62,,
4919,64,TX,Truyền trên kênh 0 SF11,19893.62,,
4919,64,COLLISION,Xung đột trên kênh 0/SF11,19893.62,,
4919,82,WAKE_UP,,18727.58,,
4919,82,DECISION,Nhiệt độ thay đổi lớn (16.79'C),18727.58,,
4919,82,SENSE,"Đo được (38.73609558113167, 49.814392728945776, 49.30163903895664)",18727.58,,
4919,82,TX,Truyền trên kênh 0 SF9,18727.58,,
4919,82,TRANSMIT_SUCCESS,"Dữ liệu; (38.73609558113167, 49.814392728945776, 49.30163903895664)",18727.58,-87.02,2
4919,84,WAKE_UP,,19898.86,,
4919,84,DECISION,Nhiệt độ thay đổi lớn (32.57'C),19898.86,,
4919,84,SENSE,"Đo được (38.05121245035481, 86.56194066422098, 40.429327890674784)",19898.86,,
4919,84,TX,Truyền trên kênh 0 SF10,19898.86,,
4919,84,TRANSMIT_SUCCESS,"Dữ liệu; (38.05121245035481, 86.56194066422098, 40.429327890674784)",19898.86,-85.88,0
4920,2,WAKE_UP,,19315.50,,
4920,2,DECISION,Nhiệt độ thay đổi lớn (10.50'C),19315.50,,
4920,2,SENSE,"Đo được (10.588330249757295, 19.168646360988927, 56.00318493987549)",19315.50,,
4920,2,TX,Truyền trên kênh 0 SF9,19315.50,,
4920,2,TRANSMIT_SUCCESS,"Dữ liệu; (10.588330249757295, 19.168646360988927, 56.00318493987549)",19315.50,-85.71,2
4920,8,WAKE_UP,,20394.68,,
4920,8,DECISION,Nhiệt độ thay đổi lớn (5.76'C),20394.68,,
4920,8,SENSE,"Đo được (19.787598566718035, 31.370285324449643, 54.30429894821509)",20394.68,,
4920,8,TX,Truyền trên kênh 0 SF7,20394.68,,
4920,8,TRANSMIT_SUCCESS,"Dữ liệu; (19.787598566718035, 31.370285324449643, 54.30429894821509)",20394.68,-86.00,3
4920,60,WAKE_UP,,19893.00,,
4920,60,DECISION,Nhiệt độ thay đổi lớn (18.07'C),19893.00,,
4920,60,SENSE,"Đo được (29.890673885302288, 78.84595676119835, 49.404096887857285)",19893.00,,
4920,60,TX,Truyền trên kênh 0 SF9,19893.00,,
4920,60,COLLISION,Xung đột trên kênh 0/SF9,19893.00,,
4921,33,WAKE_UP,,19892.44,,
4921,33,DECISION,Nhiệt độ thay đổi lớn (0.86'C),19892.44,,
4921,33,SENSE,"Đo được (48.258691965891416, 81.77199693155114, 9.087330277178458)",19892.44,,
4921,33,TX,Truyền trên kênh 0 SF12,19892.44,,
4921,33,TRANSMIT_SUCCESS,"Dữ liệu; (48.258691965891416, 81.77199693155114, 9.087330277178458)",19892.44,-76.40,2
4921,93,WAKE_UP,,18731.39,,
4921,93,DECISION,Nhiệt độ thay đổi lớn (3.52'C),18731.39,,
4921,93,SENSE,"Đo được (40.315497389607046, 86.13614266834439, 29.303464233068738)",18731.39,,
4921,93,TX,Truyền trên kênh 0 SF11,18731.39,,
4921,93,TRANSMIT_SUCCESS,"Dữ liệu; (40.315497389607046, 86.13614266834439, 29.303464233068738)",18731.39,-81.06,0
4922,19,WAKE_UP,,19307.72,,
4922,19,DECISION,Nhiệt độ thay đổi lớn (13.27'C),19307.72,,
4922,19,SENSE,"Đo được (41.49090522514294, 10.403166211357984, 2.058927019882537)",19307.72,,
4922,19,TX,Truyền trên kênh 0 SF12,19307.72,,
4922,19,TRANSMIT_SUCCESS,"Dữ liệu; (41.49090522514294, 10.403166211357984, 2.058927019882537)",19307.72,-89.04,1
4923,4,WAKE_UP,,19306.28,,
4923,4,DECISION,Nhiệt độ thay đổi lớn (13.27'C),19306.28,,
4923,4,SENSE,"Đo được (46.5410400190757, 60.39125077768696, 20.70840861717722)",19306.28,,
4923,4,TX,Truyền trên kênh 0 SF8,19306.28,,
4923,4,TRANSMIT_SUCCESS,"Dữ liệu; (46.5410400190757, 60.39125077768696, 20.70840861717722)",19306.28,-84.45,2
4923,45,WAKE_UP,,19307.80,,
4923,45,DECISION,Nhiệt độ thay đổi lớn (14.03'C),19307.80,,
4923,45,SENSE,"Đo được (6.8185786261031724, 77.10978629488096, 51.69643032556425)",19307.80,,
4923,45,TX,Truyền trên kênh 0 SF12,19307.80,,
4923,45,TRANSMIT_SUCCESS,"Dữ liệu; (6.8185786261031724, 77.10978629488096, 51.69643032556425)",19307.80,-88.70,3
4923,65,WAKE_UP,,19308.60,,
4923,65,DECISION,Nhiệt độ thay đổi lớn (17.87'C),19308.60,,
4923,65,SENSE,"Đo được (21.08468910980103, 37.570129557878516, 11.902495840898382)",19308.60,,
4923,65,TX,Truyền trên kênh 0 SF8,19308.60,,
4923,65,COLLISION,Xung đột trên kênh 0/SF8,19308.60,,
4923,77,WAKE_UP,,19305.17,,
4923,77,DECISION,Nhiệt độ thay đổi lớn (35.86'C),19305.17,,
4923,77,SENSE,"Đo được (36.40111295237452, 48.55948517431461, 16.714162321368732)",19305.17,,
4923,77,TX,Truyền trên kênh 0 SF9,19305.17,,
4923,77,TRANSMIT_SUCCESS,"Dữ liệu; (36.40111295237452, 48.55948517431461, 16.714162321368732)",19305.17,-89.34,1
4924,42,WAKE_UP,,19895.82,,
4924,42,DECISION,Nhiệt độ thay đổi lớn (8.56'C),19895.82,,
4924,42,SENSE,"Đo được (0.32457635937913065, 9.402425128608838, 2.430818982962286)",19895.82,,
4924,42,TX,Truyền trên kênh 0 SF9,19895.82,,
4924,42,TRANSMIT_SUCCESS,"Dữ liệu; (0.32457635937913065, 9.402425128608838, 2.430818982962286)",19895.82,-82.90,2
4924,48,WAKE_UP,,20473.58,,
4924,48,DECISION,Nhiệt độ thay đổi lớn (5.51'C),20473.58,,
4924,48,SENSE,"Đo được (39.20820371008241, 41.73044270051709, 47.31559171991439)",20473.58,,
4924,48,TX,Truyền trên kênh 0 SF10,20473.58,,
4924,48,TRANSMIT_SUCCESS,"Dữ liệu; (39.20820371008241, 41.73044270051709, 47.31559171991439)",20473.58,-81.84,2
4925,56,WAKE_UP,,19894.19,,
4925,56,DECISION,Nhiệt độ thay đổi lớn (11.57'C),19894.19,,
4925,56,SENSE,"Đo được (34.128150634130776, 87.30700149466327, 0.9155573599134215)",19894.19,,
4925,56,TX,Truyền trên kênh 0 SF8,19894.19,,
4925,56,TRANSMIT_SUCCESS,"Dữ liệu; (34.128150634130776, 87.30700149466327, 0.9155573599134215)",19894.19,-82.40,2
4925,73,WAKE_UP,,19310.91,,
4925,73,DECISION,Nhiệt độ thay đổi lớn (4.86'C),19310.91,,
4925,73,SENSE,"Đo được (12.573621911586441, 48.68996320696601, 54.34296908768748)",19310.91,,
4925,73,TX,Truyền trên kênh 0 SF12,19310.91,,
4925,73,TRANSMIT_SUCCESS,"Dữ liệu; (12.573621911586441, 48.68996320696601, 54.34296908768748)",19310.91,-77.81,2
4925,94,WAKE_UP,,19309.91,,
4925,94,DECISION,Nhiệt độ thay đổi lớn (4.48'C),19309.91,,
4925,94,SENSE,"Đo được (1.7947520040090759, 25.880505533653253, 45.54186277217993)",19309.91,,
4925,94,TX,Truyền trên kênh 0 SF10,19309.91,,
4925,94,TRANSMIT_SUCCESS,"Dữ liệu; (1.7947520040090759, 25.880505533653253, 45.54186277217993)",19309.91,-84.39,0
4926,32,WAKE_UP,,19302.75,,
4926,32,DECISION,Nhiệt độ thay đổi lớn (6.18'C),19302.75,,
4926,32,SENSE,"Đo được (3.4244376339645557, 71.89341744150026, 20.699934026429567)",19302.75,,
4926,32,TX,Truyền trên kênh 0 SF10,19302.75,,
4926,32,TRANSMIT_SUCCESS,"Dữ liệu; (3.4244376339645557, 71.89341744150026, 20.699934026429567)",19302.75,-86.52,0
4928,39,WAKE_UP,,19307.92,,
4928,39,DECISION,Nhiệt độ thay đổi lớn (1.98'C),19307.92,,
4928,39,SENSE,"Đo được (29.73047085512888, 18.603401876199143, 9.384560663676172)",19307.92,,
4928,39,TX,Truyền trên kênh 0 SF7,19307.92,,
4928,39,TRANSMIT_SUCCESS,"Dữ liệu; (29.73047085512888, 18.603401876199143, 9.384560663676172)",19307.92,-83.90,1
4928,92,WAKE_UP,,19307.18,,
4928,92,DECISION,Nhiệt độ thay đổi lớn (10.52'C),19307.18,,
4928,92,SENSE,"Đo được (33.168112274992275, 49.68112841907237, 42.16339170219504)",19307.18,,
4928,92,TX,Truyền trên kênh 0 SF8,19307.18,,
4928,92,TRANSMIT_SUCCESS,"Dữ liệu; (33.168112274992275, 49.68112841907237, 42.16339170219504)",19307.18,-87.08,0
4929,5,WAKE_UP,,19308.67,,
4929,5,DECISION,Nhiệt độ thay đổi lớn (11.41'C),19308.67,,
4929,5,SENSE,"Đo được (20.192655016657575, 49.01408249146614, 37.4737070446379)",19308.67,,
4929,5,TX,Truyền trên kênh 0 SF11,19308.67,,
4929,5,TRANSMIT_SUCCESS,"Dữ liệu; (20.192655016657575, 49.01408249146614, 37.4737070446379)",19308.67,-83.35,0
4929,90,WAKE_UP,,19307.50,,
4929,90,DECISION,Nhiệt độ thay đổi lớn (5.24'C),19307.50,,
4929,90,SENSE,"Đo được (25.2108947344402, 41.742843041310195, 31.362245307677846)",19307.50,,
4929,90,TX,Truyền trên kênh 0 SF12,19307.50,,
4929,90,TRANSMIT_SUCCESS,"Dữ liệu; (25.2108947344402, 41.742843041310195, 31.362245307677846)",19307.50,-76.83,2
4930,29,WAKE_UP,,19318.76,,
4930,29,DECISION,Nhiệt độ thay đổi lớn (2.30'C),19318.76,,
4930,29,SENSE,"Đo được (12.2541698674481, 19.605808372679924, 6.598077142510306)",19318.76,,
4930,29,TX,Truyền trên kênh 0 SF8,19318.76,,
4930,29,TRANSMIT_SUCCESS,"Dữ liệu; (12.2541698674481, 19.605808372679924, 6.598077142510306)",19318.76,-85.27,1
4930,47,WAKE_UP,,19315.41,,
4930,47,DECISION,Nhiệt độ thay đổi lớn (11.17'C),19315.41,,
4930,47,SENSE,"Đo được (27.229670442512795, 46.17331390267887, 37.58166276427028)",19315.41,,
4930,47,TX,Truyền trên kênh 0 SF12,19315.41,,
4930,47,TRANSMIT_SUCCESS,"Dữ liệu; (27.229670442512795, 46.17331390267887, 37.58166276427028)",19315.41,-84.20,2
4930,86,WAKE_UP,,19311.05,,
4930,86,DECISION,Nhiệt độ thay đổi lớn (10.46'C),19311.05,,
4930,86,SENSE,"Đo được (15.962706420229644, 64.90748921335026, 42.30521576624657)",19311.05,,
4930,86,TX,Truyền trên kênh 0 SF9,19311.05,,
4930,86,TRANSMIT_SUCCESS,"Dữ liệu; (15.962706420229644, 64.90748921335026, 42.30521576624657)",19311.05,-78.32,2
4931,21,WAKE_UP,,19308.82,,
4931,21,DECISION,Nhiệt độ thay đổi lớn (29.80'C),19308.82,,
4931,21,SENSE,"Đo được (46.373215111152795, 71.84350172422171, 11.276788805607277)",19308.82,,
4931,21,TX,Truyền trên kênh 0 SF7,19308.82,,
4931,21,TRANSMIT_SUCCESS,"Dữ liệu; (46.373215111152795, 71.84350172422171, 11.276788805607277)",19308.82,-85.67,1
4931,22,WAKE_UP,,19313.70,,
4931,22,DECISION,Nhiệt độ thay đổi lớn (12.30'C),19313.70,,
4931,22,SENSE,"Đo được (8.098790451924225, 81.88545241204108, 37.93822227615172)",19313.70,,
4931,22,TX,Truyền trên kênh 0 SF11,19313.70,,
4931,22,TRANSMIT_SUCCESS,"Dữ liệu; (8.098790451924225, 81.88545241204108, 37.93822227615172)",19313.70,-68.44,0
4931,36,WAKE_UP,,19314.22,,
4931,36,DECISION,Nhiệt độ thay đổi lớn (27.06'C),19314.22,,
4931,36,SENSE,"Đo được (36.823513733904974, 40.99043817232092, 40.48968920827679)",19314.22,,
4931,36,TX,Truyền trên kênh 0 SF10,19314.22,,
4931,36,TRANSMIT_SUCCESS,"Dữ liệu; (36.823513733904974, 40.99043817232092, 40.48968920827679)",19314.22,-85.30,1
4931,63,WAKE_UP,,18734.45,,
4931,63,DECISION,Nhiệt độ thay đổi lớn (9.84'C),18734.45,,
4931,63,SENSE,"Đo được (49.79492824818503, 89.92808794895632, 18.807962800946584)",18734.45,,
4931,63,TX,Truyền trên kênh 0 SF11,18734.45,,
4931,63,COLLISION,Xung đột trên kênh 0/SF11,18734.45,,
4932,44,WAKE_UP,,19314.06,,
4932,44,DECISION,Nhiệt độ thay đổi lớn (35.92'C),19314.06,,
4932,44,SENSE,"Đo được (40.72411069750302, 91.93376866489278, 32.11833725317684)",19314.06,,
4932,44,TX,Truyền trên kênh 0 SF8,19314.06,,
4932,44,TRANSMIT_SUCCESS,"Dữ liệu; (40.72411069750302, 91.93376866489278, 32.11833725317684)",19314.06,-83.73,1
4933,26,WAKE_UP,,18726.13,,
4933,26,DECISION,Nhiệt độ thay đổi lớn (9.41'C),18726.13,,
4933,26,SENSE,"Đo được (18.506443741778256, 26.743816414960563, 23.72180051437362)",18726.13,,
4933,26,TX,Truyền trên kênh 0 SF7,18726.13,,
4933,26,TRANSMIT_SUCCESS,"Dữ liệu; (18.506443741778256, 26.743816414960563, 23.72180051437362)",18726.13,-85.13,0
4934,6,WAKE_UP,,18729.49,,
4934,6,DECISION,Nhiệt độ thay đổi lớn (11.76'C),18729.49,,
4934,6,SENSE,"Đo được (26.725663082668156, 95.39533985711806, 44.194858226776724)",18729.49,,
4934,6,TX,Truyền trên kênh 0 SF8,18729.49,,
4934,6,TRANSMIT_SUCCESS,"Dữ liệu; (26.725663082668156, 95.39533985711806, 44.194858226776724)",18729.49,-85.34,3
4934,38,WAKE_UP,,19306.67,,
4934,38,DECISION,Nhiệt độ thay đổi lớn (16.88'C),19306.67,,
4934,38,SENSE,"Đo được (16.35601608319383, 15.867377334972687, 5.452542957726871)",19306.67,,
4934,38,TX,Truyền trên kênh 0 SF10,19306.67,,
4934,38,TRANSMIT_SUCCESS,"Dữ liệu; (16.35601608319383, 15.867377334972687, 5.452542957726871)",19306.67,-72.35,1
4934,67,WAKE_UP,,18730.43,,
4934,67,DECISION,Nhiệt độ thay đổi lớn (16.65'C),18730.43,,
4934,67,SENSE,"Đo được (31.61605504898596, 9.529677828622752, 0.03699904314182323)",18730.43,,
4934,67,TX,Truyền trên kênh 0 SF11,18730.43,,
4934,67,TRANSMIT_SUCCESS,"Dữ liệu; (31.61605504898596, 9.529677828622752, 0.03699904314182323)",18730.43,-80.79,3
4935,17,WAKE_UP,,19310.21,,
4935,17,DECISION,Nhiệt độ thay đổi lớn (10.48'C),19310.21,,
4935,17,SENSE,"Đo được (41.56340427207532, 73.55297852475894, 41.96668312559079)",19310.21,,
4935,17,TX,Truyền trên kênh 0 SF11,19310.21,,
4935,17,TRANSMIT_SUCCESS,"Dữ liệu; (41.56340427207532, 73.55297852475894, 41.96668312559079)",19310.21,-80.97,0
4935,24,WAKE_UP,,19307.22,,
4935,24,DECISION,Nhiệt độ thay đổi lớn (22.33'C),19307.22,,
4935,24,SENSE,"Đo được (38.606349056228154, 47.0770105386769, 37.685628420962985)",19307.22,,
4935,24,TX,Truyền trên kênh 0 SF8,19307.22,,
4935,24,TRANSMIT_SUCCESS,"Dữ liệu; (38.606349056228154, 47.0770105386769, 37.685628420962985)",19307.22,-79.60,0
4935,75,WAKE_UP,,19309.51,,
4935,75,DECISION,Nhiệt độ thay đổi lớn (1.49'C),19309.51,,
4935,75,SENSE,"Đo được (47.266311754524686, 81.93073619874593, 53.229396318760806)",19309.51,,
4935,75,TX,Truyền trên kênh 0 SF10,19309.51,,
4935,75,TRANSMIT_SUCCESS,"Dữ liệu; (47.266311754524686, 81.93073619874593, 53.229396318760806)",19309.51,-79.95,3
4936,37,WAKE_UP,,19311.18,,
4936,37,DECISION,Nhiệt độ thay đổi lớn (1.86'C),19311.18,,
4936,37,SENSE,"Đo được (42.8986029861891, 1.1474075433742792, 15.35984451988308)",19311.18,,
4936,37,TX,Truyền trên kênh 0 SF7,19311.18,,
4936,37,TRANSMIT_SUCCESS,"Dữ liệu; (42.8986029861891, 1.1474075433742792, 15.35984451988308)",19311.18,-86.26,1
4936,41,WAKE_UP,,19307.84,,
4936,41,DECISION,Nhiệt độ thay đổi lớn (8.71'C),19307.84,,
4936,41,SENSE,"Đo được (38.399977761985845, 15.030985715479606, 15.075741430428131)",19307.84,,
4936,41,TX,Truyền trên kênh 0 SF8,19307.84,,
4936,41,TRANSMIT_SUCCESS,"Dữ liệu; (38.399977761985845, 15.030985715479606, 15.075741430428131)",19307.84,-75.45,1
4936,96,WAKE_UP,,19312.63,,
4936,96,DECISION,Nhiệt độ thay đổi lớn (12.95'C),19312.63,,
4936,96,SENSE,"Đo được (0.24835546132395692, 35.84236041192324, 52.1299896942586)",19312.63,,
4936,96,TX,Truyền trên kênh 0 SF12,19312.63,,
4936,96,TRANSMIT_SUCCESS,"Dữ liệu; (0.24835546132395692, 35.84236041192324, 52.1299896942586)",19312.63,-83.96,1
4937,14,WAKE_UP,,19313.32,,
4937,14,DECISION,Nhiệt độ thay đổi lớn (44.20'C),19313.32,,
4937,14,SENSE,"Đo được (46.676093768864206, 18.753695403000258, 49.51190289997946)",19313.32,,
4937,14,TX,Truyền trên kênh 0 SF12,19313.32,,
4937,14,TRANSMIT_SUCCESS,"Dữ liệu; (46.676093768864206, 18.753695403000258, 49.51190289997946)",19313.32,-82.12,2
4937,25,WAKE_UP,,18730.06,,
4937,25,DECISION,Nhiệt độ thay đổi lớn (35.71'C),18730.06,,
4937,25,SENSE,"Đo được (48.51530585099843, 96.8692819685587, 55.14557513846436)",18730.06,,
4937,25,TX,Truyền trên kênh 0 SF11,18730.06,,
4937,25,TRANSMIT_SUCCESS,"Dữ liệu; (48.51530585099843, 96.8692819685587, 55.14557513846436)",18730.06,-85.65,1
4937,89,WAKE_UP,,18731.33,,
4937,89,DECISION,Nhiệt độ thay đổi lớn (5.19'C),18731.33,,
4937,89,SENSE,"Đo được (3.205787281971939, 58.04264005862494, 53.49609922251184)",18731.33,,
4937,89,TX,Truyền trên kênh 0 SF7,18731.33,,
4937,89,TRANSMIT_SUCCESS,"Dữ liệu; (3.205787281971939, 58.04264005862494, 53.49609922251184)",18731.33,-85.41,3
4937,98,WAKE_UP,,18735.26,,
4937,98,DECISION,Nhiệt độ thay đổi lớn (36.57'C),18735.26,,
4937,98,SENSE,"Đo được (7.341215014417079, 32.86371734990645, 38.30114218257143)",18735.26,,
4937,98,TX,Truyền trên kênh 0 SF12,18735.26,,
4937,98,COLLISION,Xung đột trên kênh 0/SF12,18735.26,,
4938,9,WAKE_UP,,18729.76,,
4938,9,DECISION,Nhiệt độ thay đổi lớn (41.51'C),18729.76,,
4938,9,SENSE,"Đo được (5.345548511424814, 75.45887325281959, 25.417160695669235)",18729.76,,
4938,9,TX,Truyền trên kênh 0 SF9,18729.76,,
