timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
6026,52,WAKE_UP,,1897.74,,
6026,52,DECISION,Nhiệt độ thay đổi lớn (41.32'C),1897.74,,
6026,52,SENSE,"Đo được (5.788527546182038, 47.73314398095465, 41.22123761082957)",1897.74,,
6026,52,TX,Truyền trên kênh 4 SF7,1897.74,,
6026,52,COLLISION,Xung đột trên kênh 4/SF7,1897.74,,
6026,69,WAKE_UP,,1312.13,,
6026,69,DECISION,Nhiệt độ thay đổi lớn (20.36'C),1312.13,,
6026,69,SENSE,"Đo được (41.792648613112995, 56.33691287496576, 2.8205213967290743)",1312.13,,
6026,69,TX,Truyền trên kênh 5 SF7,1312.13,,
6026,69,TRANSMIT_SUCCESS,"Dữ liệu: (41.792648613112995, 56.33691287496576, 2.8205213967290743)",1312.13,-85.45,3
6026,69,TRANSMIT_SUCCESS,"Dữ liệu; (41.792648613112995, 56.33691287496576, 2.8205213967290743)",1312.13,-85.45,3
6027,10,WAKE_UP,,730.45,,
6027,10,DECISION,Nhiệt độ thay đổi lớn (21.99'C),730.45,,
6027,10,SENSE,"Đo được (29.70593012198262, 76.87995473029565, 22.573392322541817)",730.45,,
6027,10,TX,Truyền trên kênh 0 SF7,730.45,,
6027,10,TRANSMIT_SUCCESS,"Dữ liệu: (29.70593012198262, 76.87995473029565, 22.573392322541817)",730.45,-87.98,0
6027,10,TRANSMIT_SUCCESS,"Dữ liệu; (29.70593012198262, 76.87995473029565, 22.573392322541817)",730.45,-87.98,0
6027,89,WAKE_UP,,1313.98,,
6027,89,DECISION,Nhiệt độ thay đổi lớn (23.21'C),1313.98,,
6027,89,SENSE,"Đo được (31.285666856223994, 5.071547869597937, 14.339365151244987)",1313.98,,
6027,89,TX,Truyền trên kênh 0 SF7,1313.98,,
6027,89,COLLISION,Xung đột trên kênh 0/SF7,1313.98,,
6028,0,WAKE_UP,,1312.25,,
6028,0,DECISION,Nhiệt độ thay đổi lớn (7.88'C),1312.25,,
6028,0,SENSE,"Đo được (35.06523249590385, 20.434943863149414, 28.319675780706987)",1312.25,,
6028,0,TX,Truyền trên kênh 3 SF7,1312.25,,
6028,0,TRANSMIT_SUCCESS,"Dữ liệu: (35.06523249590385, 20.434943863149414, 28.319675780706987)",1312.25,-87.98,1
6028,0,TRANSMIT_SUCCESS,"Dữ liệu; (35.06523249590385, 20.434943863149414, 28.319675780706987)",1312.25,-87.98,1
6028,51,WAKE_UP,,1320.10,,
6028,51,DECISION,Nhiệt độ thay đổi lớn (29.93'C),1320.10,,
6028,51,SENSE,"Đo được (40.38083662841066, 80.35708910805009, 39.261084940583764)",1320.10,,
6028,51,TX,Truyền trên kênh 7 SF7,1320.10,,
6028,51,TRANSMIT_SUCCESS,"Dữ liệu: (40.38083662841066, 80.35708910805009, 39.261084940583764)",1320.10,-76.51,2
6028,51,TRANSMIT_SUCCESS,"Dữ liệu; (40.38083662841066, 80.35708910805009, 39.261084940583764)",1320.10,-76.51,2
6028,88,WAKE_UP,,1316.76,,
6028,88,DECISION,Nhiệt độ thay đổi lớn (18.38'C),1316.76,,
6028,88,SENSE,"Đo được (25.155855811444706, 39.55502700975166, 56.76296431584546)",1316.76,,
6028,88,TX,Truyền trên kênh 7 SF7,1316.76,,
6028,88,COLLISION,Xung đột trên kênh 7/SF7,1316.76,,
6029,21,WAKE_UP,,1312.88,,
6029,21,DECISION,Nhiệt độ thay đổi lớn (18.13'C),1312.88,,
6029,21,SENSE,"Đo được (5.272459307811922, 86.33669908647973, 9.147396984522494)",1312.88,,
6029,21,TX,Truyền trên kênh 6 SF7,1312.88,,
6029,21,TRANSMIT_SUCCESS,"Dữ liệu: (5.272459307811922, 86.33669908647973, 9.147396984522494)",1312.88,-84.92,3
6029,21,TRANSMIT_SUCCESS,"Dữ liệu; (5.272459307811922, 86.33669908647973, 9.147396984522494)",1312.88,-84.92,3
6029,92,WAKE_UP,,1314.21,,
6029,92,DECISION,Nhiệt độ thay đổi lớn (28.96'C),1314.21,,
6029,92,SENSE,"Đo được (0.38803236648176087, 42.17599329468642, 34.94633726078434)",1314.21,,
6029,92,TX,Truyền trên kênh 6 SF7,1314.21,,
6029,92,COLLISION,Xung đột trên kênh 6/SF7,1314.21,,
6030,42,WAKE_UP,,1315.66,,
6030,42,DECISION,Nhiệt độ thay đổi lớn (9.02'C),1315.66,,
6030,42,SENSE,"Đo được (12.912776533751813, 87.25249515491399, 33.885059170542874)",1315.66,,
6030,42,TX,Truyền trên kênh 1 SF7,1315.66,,
6030,42,TRANSMIT_SUCCESS,"Dữ liệu: (12.912776533751813, 87.25249515491399, 33.885059170542874)",1315.66,-72.44,3
6030,42,TRANSMIT_SUCCESS,"Dữ liệu; (12.912776533751813, 87.25249515491399, 33.885059170542874)",1315.66,-72.44,3
6030,79,WAKE_UP,,1890.53,,
6030,79,DECISION,Nhiệt độ thay đổi lớn (35.16'C),1890.53,,
6030,79,SENSE,"Đo được (0.09663110435809696, 70.59157949725139, 3.499310038140515)",1890.53,,
6030,79,TX,Truyền trên kênh 7 SF7,1890.53,,
6030,79,TRANSMIT_SUCCESS,"Dữ liệu: (0.09663110435809696, 70.59157949725139, 3.499310038140515)",1890.53,-64.79,2
6030,79,TRANSMIT_SUCCESS,"Dữ liệu; (0.09663110435809696, 70.59157949725139, 3.499310038140515)",1890.53,-64.79,2
6031,27,WAKE_UP,,729.74,,
6031,27,DECISION,Nhiệt độ thay đổi lớn (6.75'C),729.74,,
6031,27,SENSE,"Đo được (20.939037576754682, 72.68952389375544, 35.42732799684543)",729.74,,
6031,27,TX,Truyền trên kênh 4 SF7,729.74,,
6031,27,TRANSMIT_SUCCESS,"Dữ liệu: (20.939037576754682, 72.68952389375544, 35.42732799684543)",729.74,-80.40,3
6031,27,TRANSMIT_SUCCESS,"Dữ liệu; (20.939037576754682, 72.68952389375544, 35.42732799684543)",729.74,-80.40,3
6031,71,WAKE_UP,,1894.29,,
6031,71,DECISION,Nhiệt độ thay đổi lớn (30.40'C),1894.29,,
6031,71,SENSE,"Đo được (7.887085252782211, 65.48018572782998, 7.49140200839604)",1894.29,,
6031,71,TX,Truyền trên kênh 5 SF7,1894.29,,
6031,71,TRANSMIT_SUCCESS,"Dữ liệu: (7.887085252782211, 65.48018572782998, 7.49140200839604)",1894.29,-82.86,0
6031,71,TRANSMIT_SUCCESS,"Dữ liệu; (7.887085252782211, 65.48018572782998, 7.49140200839604)",1894.29,-82.86,0
6031,84,WAKE_UP,,1889.45,,
6031,84,DECISION,Nhiệt độ thay đổi lớn (1.00'C),1889.45,,
6031,84,SENSE,"Đo được (33.67667348713768, 25.815294636066543, 38.11020438104522)",1889.45,,
6031,84,TX,Truyền trên kênh 4 SF7,1889.45,,
6031,84,COLLISION,Xung đột trên kênh 4/SF7,1889.45,,
6032,28,WAKE_UP,,730.08,,
6032,28,DECISION,Nhiệt độ thay đổi lớn (14.06'C),730.08,,
6032,28,SENSE,"Đo được (24.06583461713212, 53.00666427231873, 11.542823747596515)",730.08,,
6032,28,TX,Truyền trên kênh 2 SF7,730.08,,
6032,28,TRANSMIT_SUCCESS,"Dữ liệu: (24.06583461713212, 53.00666427231873, 11.542823747596515)",730.08,-83.05,3
6032,28,TRANSMIT_SUCCESS,"Dữ liệu; (24.06583461713212, 53.00666427231873, 11.542823747596515)",730.08,-83.05,3
6032,53,WAKE_UP,,738.02,,
6032,53,DECISION,Nhiệt độ thay đổi lớn (2.24'C),738.02,,
6032,53,SENSE,"Đo được (4.378320423312621, 16.331912975161888, 34.63530531235905)",738.02,,
6032,53,TX,Truyền trên kênh 7 SF7,738.02,,
6032,53,TRANSMIT_SUCCESS,"Dữ liệu: (4.378320423312621, 16.331912975161888, 34.63530531235905)",738.02,-88.50,3
6032,53,TRANSMIT_SUCCESS,"Dữ liệu; (4.378320423312621, 16.331912975161888, 34.63530531235905)",738.02,-88.50,3
6033,16,WAKE_UP,,1317.35,,
6033,16,DECISION,Nhiệt độ thay đổi lớn (39.81'C),1317.35,,
6033,16,SENSE,"Đo được (45.97418964638481, 46.42131202965617, 22.46837380649335)",1317.35,,
6033,16,TX,Truyền trên kênh 2 SF7,1317.35,,
6033,16,TRANSMIT_SUCCESS,"Dữ liệu: (45.97418964638481, 46.42131202965617, 22.46837380649335)",1317.35,-79.32,0
6033,16,TRANSMIT_SUCCESS,"Dữ liệu; (45.97418964638481, 46.42131202965617, 22.46837380649335)",1317.35,-79.32,0
6033,19,WAKE_UP,,1313.34,,
6033,19,DECISION,Nhiệt độ thay đổi lớn (19.04'C),1313.34,,
6033,19,SENSE,"Đo được (34.92297327010035, 25.194013382287572, 5.544672298724946)",1313.34,,
6033,19,TX,Truyền trên kênh 4 SF7,1313.34,,
6033,19,TRANSMIT_SUCCESS,"Dữ liệu: (34.92297327010035, 25.194013382287572, 5.544672298724946)",1313.34,-64.74,0
6033,19,TRANSMIT_SUCCESS,"Dữ liệu; (34.92297327010035, 25.194013382287572, 5.544672298724946)",1313.34,-64.74,0
6034,82,WAKE_UP,,1317.11,,
6034,82,DECISION,Nhiệt độ thay đổi lớn (8.45'C),1317.11,,
6034,82,SENSE,"Đo được (21.922714659591353, 88.96756962547917, 22.00795890418816)",1317.11,,
6034,82,TX,Truyền trên kênh 6 SF7,1317.11,,
6034,82,TRANSMIT_SUCCESS,"Dữ liệu: (21.922714659591353, 88.96756962547917, 22.00795890418816)",1317.11,-87.60,3
6034,82,TRANSMIT_SUCCESS,"Dữ liệu; (21.922714659591353, 88.96756962547917, 22.00795890418816)",1317.11,-87.60,3
6035,29,WAKE_UP,,732.35,,
6035,29,DECISION,Nhiệt độ thay đổi lớn (10.13'C),732.35,,
6035,29,SENSE,"Đo được (39.41199820329926, 36.3234337631222, 36.95823831576246)",732.35,,
6035,29,TX,Truyền trên kênh 7 SF7,732.35,,
6035,29,TRANSMIT_SUCCESS,"Dữ liệu: (39.41199820329926, 36.3234337631222, 36.95823831576246)",732.35,-69.20,1
6035,29,TRANSMIT_SUCCESS,"Dữ liệu; (39.41199820329926, 36.3234337631222, 36.95823831576246)",732.35,-69.20,1
6036,5,WAKE_UP,,738.79,,
6036,5,DECISION,Nhiệt độ thay đổi lớn (11.51'C),738.79,,
6036,5,SENSE,"Đo được (25.77237913436975, 67.63644618327749, 37.861052503092374)",738.79,,
6036,5,TX,Truyền trên kênh 2 SF7,738.79,,
6036,5,TRANSMIT_SUCCESS,"Dữ liệu: (25.77237913436975, 67.63644618327749, 37.861052503092374)",738.79,-78.85,2
6036,5,TRANSMIT_SUCCESS,"Dữ liệu; (25.77237913436975, 67.63644618327749, 37.861052503092374)",738.79,-78.85,2
6036,38,WAKE_UP,,1889.70,,
6036,38,DECISION,Nhiệt độ thay đổi lớn (15.32'C),1889.70,,
6036,38,SENSE,"Đo được (1.0540172720121643, 8.768085728604724, 30.55418324676267)",1889.70,,
6036,38,TX,Truyền trên kênh 6 SF7,1889.70,,
6036,38,TRANSMIT_SUCCESS,"Dữ liệu: (1.0540172720121643, 8.768085728604724, 30.55418324676267)",1889.70,-79.89,1
6036,38,TRANSMIT_SUCCESS,"Dữ liệu; (1.0540172720121643, 8.768085728604724, 30.55418324676267)",1889.70,-79.89,1
6036,54,WAKE_UP,,1312.01,,
6036,54,DECISION,Nhiệt độ thay đổi lớn (5.20'C),1312.01,,
6036,54,SENSE,"Đo được (34.93649362588923, 26.25031307413429, 36.49478274309412)",1312.01,,
6036,54,TX,Truyền trên kênh 2 SF7,1312.01,,
6036,54,COLLISION,Xung đột trên kênh 2/SF7,1312.01,,
6036,73,WAKE_UP,,1313.28,,
6036,73,DECISION,Nhiệt độ thay đổi lớn (6.40'C),1313.28,,
6036,73,SENSE,"Đo được (23.427628467865187, 5.079347468200135, 35.403806330438684)",1313.28,,
6036,73,TX,Truyền trên kênh 2 SF7,1313.28,,
6036,73,COLLISION,Xung đột trên kênh 2/SF7,1313.28,,
6036,80,WAKE_UP,,741.68,,
6036,80,DECISION,Nhiệt độ thay đổi lớn (19.69'C),741.68,,
6036,80,SENSE,"Đo được (24.59102852743593, 2.4888776097580556, 53.82888208750539)",741.68,,
6036,80,TX,Truyền trên kênh 3 SF7,741.68,,
6036,80,TRANSMIT_SUCCESS,"Dữ liệu: (24.59102852743593, 2.4888776097580556, 53.82888208750539)",741.68,-81.38,1
6036,80,TRANSMIT_SUCCESS,"Dữ liệu; (24.59102852743593, 2.4888776097580556, 53.82888208750539)",741.68,-81.38,1
6037,22,WAKE_UP,,1319.13,,
6037,22,DECISION,Nhiệt độ thay đổi lớn (39.57'C),1319.13,,
6037,22,SENSE,"Đo được (1.6742794659369231, 81.46454167775734, 31.55900267252162)",1319.13,,
6037,22,TX,Truyền trên kênh 5 SF7,1319.13,,
6037,22,TRANSMIT_SUCCESS,"Dữ liệu: (1.6742794659369231, 81.46454167775734, 31.55900267252162)",1319.13,-84.69,3
6037,22,TRANSMIT_SUCCESS,"Dữ liệu; (1.6742794659369231, 81.46454167775734, 31.55900267252162)",1319.13,-84.69,3
6037,66,WAKE_UP,,733.55,,
6037,66,DECISION,Nhiệt độ thay đổi lớn (27.06'C),733.55,,
6037,66,SENSE,"Đo được (7.143133357652026, 29.012717853165448, 16.688025204485747)",733.55,,
6037,66,TX,Truyền trên kênh 7 SF7,733.55,,
6037,66,TRANSMIT_SUCCESS,"Dữ liệu: (7.143133357652026, 29.012717853165448, 16.688025204485747)",733.55,-82.20,3
6037,66,TRANSMIT_SUCCESS,"Dữ liệu; (7.143133357652026, 29.012717853165448, 16.688025204485747)",733.55,-82.20,3
6037,75,WAKE_UP,,1312.13,,
6037,75,DECISION,Nhiệt độ thay đổi lớn (19.70'C),1312.13,,
6037,75,SENSE,"Đo được (47.26955260804768, 84.05846786700158, 40.58914551327183)",1312.13,,
6037,75,TX,Truyền trên kênh 0 SF7,1312.13,,
6037,75,TRANSMIT_SUCCESS,"Dữ liệu: (47.26955260804768, 84.05846786700158, 40.58914551327183)",1312.13,-88.18,1
6037,75,TRANSMIT_SUCCESS,"Dữ liệu; (47.26955260804768, 84.05846786700158, 40.58914551327183)",1312.13,-88.18,1
6037,81,WAKE_UP,,1320.47,,
6037,81,DECISION,Nhiệt độ thay đổi lớn (19.62'C),1320.47,,
6037,81,SENSE,"Đo được (18.448987719170862, 34.14195677801523, 22.78368073178241)",1320.47,,
6037,81,TX,Truyền trên kênh 0 SF7,1320.47,,
6037,81,COLLISION,Xung đột trên kênh 0/SF7,1320.47,,
6038,23,WAKE_UP,,1315.61,,
6038,23,DECISION,Nhiệt độ thay đổi lớn (19.70'C),1315.61,,
6038,23,SENSE,"Đo được (42.64084523634107, 58.038328259914515, 29.812162613940792)",1315.61,,
6038,23,TX,Truyền trên kênh 5 SF7,1315.61,,
6038,23,TRANSMIT_SUCCESS,"Dữ liệu: (42.64084523634107, 58.038328259914515, 29.812162613940792)",1315.61,-79.23,0
6038,23,TRANSMIT_SUCCESS,"Dữ liệu; (42.64084523634107, 58.038328259914515, 29.812162613940792)",1315.61,-79.23,0
6038,34,WAKE_UP,,1317.69,,
6038,34,DECISION,Nhiệt độ thay đổi lớn (39.71'C),1317.69,,
6038,34,SENSE,"Đo được (41.860392934636145, 50.30946222531338, 45.32208242888776)",1317.69,,
6038,34,TX,Truyền trên kênh 7 SF7,1317.69,,
6038,34,TRANSMIT_SUCCESS,"Dữ liệu: (41.860392934636145, 50.30946222531338, 45.32208242888776)",1317.69,-74.22,3
6038,34,TRANSMIT_SUCCESS,"Dữ liệu; (41.860392934636145, 50.30946222531338, 45.32208242888776)",1317.69,-74.22,3
6039,18,WAKE_UP,,1890.90,,
6039,18,DECISION,Nhiệt độ thay đổi lớn (6.15'C),1890.90,,
6039,18,SENSE,"Đo được (10.003334221652594, 21.451692710910418, 2.278014516955993)",1890.90,,
6039,18,TX,Truyền trên kênh 6 SF7,1890.90,,
6039,18,TRANSMIT_SUCCESS,"Dữ liệu: (10.003334221652594, 21.451692710910418, 2.278014516955993)",1890.90,-81.03,0
6039,18,TRANSMIT_SUCCESS,"Dữ liệu; (10.003334221652594, 21.451692710910418, 2.278014516955993)",1890.90,-81.03,0
6039,59,WAKE_UP,,729.69,,
6039,59,DECISION,Nhiệt độ thay đổi lớn (7.72'C),729.69,,
6039,59,SENSE,"Đo được (30.249396157930686, 19.652022877967745, 17.011338676387794)",729.69,,
6039,59,TX,Truyền trên kênh 0 SF7,729.69,,
6039,59,TRANSMIT_SUCCESS,"Dữ liệu: (30.249396157930686, 19.652022877967745, 17.011338676387794)",729.69,-79.32,0
6039,59,TRANSMIT_SUCCESS,"Dữ liệu; (30.249396157930686, 19.652022877967745, 17.011338676387794)",729.69,-79.32,0
6039,70,WAKE_UP,,734.01,,
6039,70,DECISION,Nhiệt độ thay đổi lớn (10.00'C),734.01,,
6039,70,SENSE,"Đo được (20.57126677650953, 37.71251215950867, 8.175785710056736)",734.01,,
6039,70,TX,Truyền trên kênh 0 SF7,734.01,,
6039,70,COLLISION,Xung đột trên kênh 0/SF7,734.01,,
6039,86,WAKE_UP,,157.50,,
6039,86,DECISION,Nhiệt độ thay đổi lớn (18.24'C),157.50,,
6039,86,SENSE,"Đo được (38.02330061954396, 76.7013462225658, 26.716377852672245)",157.50,,
6039,86,TX,Truyền trên kênh 6 SF7,157.50,,
6039,86,COLLISION,Xung đột trên kênh 6/SF7,157.50,,
6040,14,WAKE_UP,,737.52,,
6040,14,DECISION,Nhiệt độ thay đổi lớn (9.90'C),737.52,,
6040,14,SENSE,"Đo được (18.76096733474067, 84.06141824978872, 30.9685864684964)",737.52,,
6040,14,TX,Truyền trên kênh 5 SF7,737.52,,
6040,14,TRANSMIT_SUCCESS,"Dữ liệu: (18.76096733474067, 84.06141824978872, 30.9685864684964)",737.52,-83.11,0
6040,14,TRANSMIT_SUCCESS,"Dữ liệu; (18.76096733474067, 84.06141824978872, 30.9685864684964)",737.52,-83.11,0
6040,25,WAKE_UP,,1890.81,,
6040,25,DECISION,Nhiệt độ thay đổi lớn (1.15'C),1890.81,,
6040,25,SENSE,"Đo được (13.171998790923977, 2.3113986206836135, 32.38575693077993)",1890.81,,
6040,25,TX,Truyền trên kênh 7 SF7,1890.81,,
6040,25,TRANSMIT_SUCCESS,"Dữ liệu: (13.171998790923977, 2.3113986206836135, 32.38575693077993)",1890.81,-82.63,1
6040,25,TRANSMIT_SUCCESS,"Dữ liệu; (13.171998790923977, 2.3113986206836135, 32.38575693077993)",1890.81,-82.63,1
6040,49,WAKE_UP,,1312.89,,
6040,49,DECISION,Nhiệt độ thay đổi lớn (7.92'C),1312.89,,
6040,49,SENSE,"Đo được (23.128188225911018, 28.515560355831216, 2.2084460597907274)",1312.89,,
6040,49,TX,Truyền trên kênh 1 SF7,1312.89,,
6040,49,TRANSMIT_SUCCESS,"Dữ liệu: (23.128188225911018, 28.515560355831216, 2.2084460597907274)",1312.89,-75.89,3
6040,49,TRANSMIT_SUCCESS,"Dữ liệu; (23.128188225911018, 28.515560355831216, 2.2084460597907274)",1312.89,-75.89,3
6040,83,WAKE_UP,,1319.02,,
6040,83,DECISION,Nhiệt độ thay đổi lớn (14.99'C),1319.02,,
6040,83,SENSE,"Đo được (24.34848025935989, 9.728997127850626, 50.429013678630945)",1319.02,,
6040,83,TX,Truyền trên kênh 0 SF7,1319.02,,
6040,83,TRANSMIT_SUCCESS,"Dữ liệu: (24.34848025935989, 9.728997127850626, 50.429013678630945)",1319.02,-85.18,2
6040,83,TRANSMIT_SUCCESS,"Dữ liệu; (24.34848025935989, 9.728997127850626, 50.429013678630945)",1319.02,-85.18,2
6041,8,WAKE_UP,,737.49,,
6041,8,DECISION,Nhiệt độ thay đổi lớn (21.87'C),737.49,,
6041,8,SENSE,"Đo được (7.2500648748250125, 18.132123221408193, 30.44994583787352)",737.49,,
6041,8,TX,Truyền trên kênh 1 SF7,737.49,,
6041,8,TRANSMIT_SUCCESS,"Dữ liệu: (7.2500648748250125, 18.132123221408193, 30.44994583787352)",737.49,-81.14,3
6041,8,TRANSMIT_SUCCESS,"Dữ liệu; (7.2500648748250125, 18.132123221408193, 30.44994583787352)",737.49,-81.14,3
6041,9,WAKE_UP,,1314.47,,
6041,9,DECISION,Nhiệt độ thay đổi lớn (22.53'C),1314.47,,
6041,9,SENSE,"Đo được (25.53743590180912, 56.241444043230246, 52.91542440416105)",1314.47,,
6041,9,TX,Truyền trên kênh 5 SF7,1314.47,,
6041,9,TRANSMIT_SUCCESS,"Dữ liệu: (25.53743590180912, 56.241444043230246, 52.91542440416105)",1314.47,-81.50,3
6041,9,TRANSMIT_SUCCESS,"Dữ liệu; (25.53743590180912, 56.241444043230246, 52.91542440416105)",1314.47,-81.50,3
6041,13,WAKE_UP,,1320.09,,
6041,13,DECISION,Nhiệt độ thay đổi lớn (5.30'C),1320.09,,
6041,13,SENSE,"Đo được (30.695358727865713, 58.032478853709655, 56.76367061891704)",1320.09,,
6041,13,TX,Truyền trên kênh 4 SF7,1320.09,,
6041,13,TRANSMIT_SUCCESS,"Dữ liệu: (30.695358727865713, 58.032478853709655, 56.76367061891704)",1320.09,-85.81,1
6041,13,TRANSMIT_SUCCESS,"Dữ liệu; (30.695358727865713, 58.032478853709655, 56.76367061891704)",1320.09,-85.81,1
6041,72,WAKE_UP,,733.77,,
6041,72,DECISION,Nhiệt độ thay đổi lớn (16.58'C),733.77,,
6041,72,SENSE,"Đo được (22.81544718331368, 42.863135988326796, 10.035936423051648)",733.77,,
6041,72,TX,Truyền trên kênh 7 SF7,733.77,,
6041,72,TRANSMIT_SUCCESS,"Dữ liệu: (22.81544718331368, 42.863135988326796, 10.035936423051648)",733.77,-76.82,0
6041,72,TRANSMIT_SUCCESS,"Dữ liệu; (22.81544718331368, 42.863135988326796, 10.035936423051648)",733.77,-76.82,0
6041,95,WAKE_UP,,1313.16,,
6041,95,DECISION,Nhiệt độ thay đổi lớn (13.25'C),1313.16,,
6041,95,SENSE,"Đo được (39.52670815506912, 64.35422821670822, 36.29481206759233)",1313.16,,
6041,95,TX,Truyền trên kênh 2 SF7,1313.16,,
6041,95,TRANSMIT_SUCCESS,"Dữ liệu: (39.52670815506912, 64.35422821670822, 36.29481206759233)",1313.16,-85.79,2
6041,95,TRANSMIT_SUCCESS,"Dữ liệu; (39.52670815506912, 64.35422821670822, 36.29481206759233)",1313.16,-85.79,2
6042,26,WAKE_UP,,1312.58,,
6042,26,DECISION,Nhiệt độ thay đổi lớn (6.54'C),1312.58,,
6042,26,SENSE,"Đo được (36.377892588671315, 60.64462182255696, 21.26519959067437)",1312.58,,
6042,26,TX,Truyền trên kênh 1 SF7,1312.58,,
6042,26,TRANSMIT_SUCCESS,"Dữ liệu: (36.377892588671315, 60.64462182255696, 21.26519959067437)",1312.58,-83.00,1
6042,26,TRANSMIT_SUCCESS,"Dữ liệu; (36.377892588671315, 60.64462182255696, 21.26519959067437)",1312.58,-83.00,1
6042,78,WAKE_UP,,735.38,,
6042,78,DECISION,Nhiệt độ thay đổi lớn (14.20'C),735.38,,
6042,78,SENSE,"Đo được (14.48417846506374, 66.64288035271132, 10.848128443445031)",735.38,,
6042,78,TX,Truyền trên kênh 2 SF7,735.38,,
6042,78,TRANSMIT_SUCCESS,"Dữ liệu: (14.48417846506374, 66.64288035271132, 10.848128443445031)",735.38,-85.61,0
6042,78,TRANSMIT_SUCCESS,"Dữ liệu; (14.48417846506374, 66.64288035271132, 10.848128443445031)",735.38,-85.61,0
6042,85,WAKE_UP,,738.28,,
6042,85,DECISION,Nhiệt độ thay đổi lớn (17.62'C),738.28,,
6042,85,SENSE,"Đo được (19.65356020309446, 12.807175962577633, 18.522007434400788)",738.28,,
6042,85,TX,Truyền trên kênh 0 SF7,738.28,,
6042,85,TRANSMIT_SUCCESS,"Dữ liệu: (19.65356020309446, 12.807175962577633, 18.522007434400788)",738.28,-88.79,1
6042,85,TRANSMIT_SUCCESS,"Dữ liệu; (19.65356020309446, 12.807175962577633, 18.522007434400788)",738.28,-88.79,1
6042,93,WAKE_UP,,729.36,,
6042,93,DECISION,Nhiệt độ thay đổi lớn (26.61'C),729.36,,
6042,93,SENSE,"Đo được (3.4088036857164603, 25.196218977851515, 8.426680549702636)",729.36,,
6042,93,TX,Truyền trên kênh 5 SF7,729.36,,
6042,93,TRANSMIT_SUCCESS,"Dữ liệu: (3.4088036857164603, 25.196218977851515, 8.426680549702636)",729.36,-85.99,0
6042,93,TRANSMIT_SUCCESS,"Dữ liệu; (3.4088036857164603, 25.196218977851515, 8.426680549702636)",729.36,-85.99,0
6042,94,WAKE_UP,,731.35,,
6042,94,DECISION,Nhiệt độ thay đổi lớn (5.94'C),731.35,,
6042,94,SENSE,"Đo được (36.95083650488287, 78.23385228662738, 44.298879756006386)",731.35,,
6042,94,TX,Truyền trên kênh 4 SF7,731.35,,
6042,94,TRANSMIT_SUCCESS,"Dữ liệu: (36.95083650488287, 78.23385228662738, 44.298879756006386)",731.35,-85.27,0
6042,94,TRANSMIT_SUCCESS,"Dữ liệu; (36.95083650488287, 78.23385228662738, 44.298879756006386)",731.35,-85.27,0
6043,99,WAKE_UP,,1315.18,,
6043,99,DECISION,Nhiệt độ thay đổi lớn (9.81'C),1315.18,,
6043,99,SENSE,"Đo được (38.93344474551528, 56.007249906804816, 11.036842912180898)",1315.18,,
6043,99,TX,Truyền trên kênh 3 SF7,1315.18,,
6043,99,TRANSMIT_SUCCESS,"Dữ liệu: (38.93344474551528, 56.007249906804816, 11.036842912180898)",1315.18,-79.09,0
6043,99,TRANSMIT_SUCCESS,"Dữ liệu; (38.93344474551528, 56.007249906804816, 11.036842912180898)",1315.18,-79.09,0
6044,55,WAKE_UP,,1312.46,,
6044,55,DECISION,Nhiệt độ thay đổi lớn (23.39'C),1312.46,,
6044,55,SENSE,"Đo được (38.51002843461676, 79.74092581428013, 6.984477175715251)",1312.46,,
6044,55,TX,Truyền trên kênh 0 SF7,1312.46,,
6044,55,TRANSMIT_SUCCESS,"Dữ liệu: (38.51002843461676, 79.74092581428013, 6.984477175715251)",1312.46,-84.01,2
6044,55,TRANSMIT_SUCCESS,"Dữ liệu; (38.51002843461676, 79.74092581428013, 6.984477175715251)",1312.46,-84.01,2
6045,67,WAKE_UP,,1316.88,,
6045,67,DECISION,Nhiệt độ thay đổi lớn (3.22'C),1316.88,,
6045,67,SENSE,"Đo được (42.68033884906562, 80.35922245615846, 8.51163613179752)",1316.88,,
6045,67,TX,Truyền trên kênh 4 SF7,1316.88,,
6045,67,TRANSMIT_SUCCESS,"Dữ liệu: (42.68033884906562, 80.35922245615846, 8.51163613179752)",1316.88,-79.06,3
6045,67,TRANSMIT_SUCCESS,"Dữ liệu; (42.68033884906562, 80.35922245615846, 8.51163613179752)",1316.88,-79.06,3
6046,37,WAKE_UP,,736.16,,
6046,37,DECISION,Nhiệt độ thay đổi lớn (4.44'C),736.16,,
6046,37,SENSE,"Đo được (15.689222873005876, 69.9305409960445, 10.478300548676584)",736.16,,
6046,37,TX,Truyền trên kênh 6 SF7,736.16,,
6046,37,TRANSMIT_SUCCESS,"Dữ liệu: (15.689222873005876, 69.9305409960445, 10.478300548676584)",736.16,-85.36,0
6046,37,TRANSMIT_SUCCESS,"Dữ liệu; (15.689222873005876, 69.9305409960445, 10.478300548676584)",736.16,-85.36,0
6046,39,WAKE_UP,,1314.47,,
6046,39,DECISION,Nhiệt độ thay đổi lớn (25.65'C),1314.47,,
6046,39,SENSE,"Đo được (0.36021835316554784, 82.92332767725668, 33.73454558599173)",1314.47,,
6046,39,TX,Truyền trên kênh 2 SF7,1314.47,,
6046,39,TRANSMIT_SUCCESS,"Dữ liệu: (0.36021835316554784, 82.92332767725668, 33.73454558599173)",1314.47,-84.67,3
